"Title","Description","en"
"welcome",,"Hooray, you're here! The day just got better - enjoy the following tips!"
"text_segment",,"A section of text like this is known as a text segment. Now start rockin' your translations!"
"tab_shortcut",,"Speedy-bi, Speedy-bo. Be fast as Speedy Gonzales. Just hit TAB to save and go to the next text segment, once you're done."
"statuses",,"Houston, we have no problem. Keep track of the progress of your translation by statuses at any time."
"status_shortcut",,"Keep your fingers off the mouse. Master your keyboard: Change the status by using one of the shortcut keys: e.g. CTRL+K = Translated.
You can see other shortcuts at the bottom of the editor!"
"placeholder_lingochecks",,"We just like to see you happy, that's why LingoChecks automatically check translations for predetermined criteria.
Among other checks LingoHub verifies if {{placeholders}} used in the original text are also present in translated texts."
"side_panel",,"Time flies when searching for context information. In the side panel you can add more info that helps translating this text segment."
"comments",,"Dear developers: You are the master of translations. Add comments in a file (depends on file format) to provide translators with more information. They are imported as a description, visible in the side panel."
"love",,"Made with ❤"
